participant,multi_RT,multiplyCorr,multliplyProblem,physicalSize,orderOperand,multp_Answer,mult_answer
808,2.1985,1,7 × 4,congruent,largerFirst,28,28
808,1.6993,1,6 × 6,neutral,tie,36,36
808,1.8826,0,6 × 9,congruent,smallerFirst,45,54
808,2.6994,1,8 × 4,congruent,largerFirst,32,32
808,1.799,1,6 × 5,congruent,largerFirst,30,30
808,2.333,1,4 × 5,congruent,smallerFirst,20,20
808,1.5996,1,3 × 3,neutral,tie,9,9
808,2.3156,1,9 × 8,congruent,largerFirst,72,72
808,1.1659,1,6 × 2,congruent,largerFirst,12,12
808,1.5494,1,4 × 4,neutral,tie,16,16
808,1.8494,1,9 × 9,neutral,tie,81,81
808,2.216,1,5 × 7,congruent,smallerFirst,35,35
808,1.6329,1,3 × 5,congruent,smallerFirst,15,15
808,1.9996,1,8 × 8,neutral,tie,64,64
808,1.583,1,9 × 2,congruent,largerFirst,18,18
808,1.9684,1,8 × 8,neutral,tie,64,64
808,1.5995,1,2 × 9,neutral,smallerFirst,18,18
808,1.7324,1,2 × 7,neutral,smallerFirst,14,14
808,1.5491,1,3 × 3,neutral,tie,9,9
808,2.6329,1,7 × 6,neutral,largerFirst,42,42
808,2.0494,1,6 × 6,neutral,tie,36,36
808,1.5161,1,5 × 2,neutral,largerFirst,10,10
808,1.6156,1,8 × 2,neutral,largerFirst,16,16
808,1.9992,1,9 × 9,neutral,tie,81,81
808,1.8993,1,5 × 8,neutral,smallerFirst,40,40
808,2.0826,1,5 × 5,neutral,tie,25,25
808,1.7163,1,7 × 5,neutral,largerFirst,35,35
808,2.3831,1,9 × 7,neutral,largerFirst,63,63
808,1.6655,1,5 × 3,neutral,largerFirst,15,15
808,1.5827,1,5 × 6,neutral,smallerFirst,30,30
808,2.0157,1,9 × 8,neutral,largerFirst,72,72
808,1.6497,1,4 × 5,neutral,smallerFirst,20,20
808,1.466,1,4 × 2,neutral,largerFirst,8,8
808,1.9327,1,3 × 9,neutral,smallerFirst,27,27
808,1.3493,1,2 × 2,neutral,tie,4,4
808,2.1663,1,6 × 3,neutral,largerFirst,18,18
808,1.9163,1,9 × 6,neutral,largerFirst,54,54
808,1.8657,1,7 × 7,neutral,tie,49,49
808,1.5161,1,2 × 6,neutral,smallerFirst,12,12
808,2.0827,1,8 × 7,neutral,largerFirst,56,56
808,1.7993,1,6 × 4,neutral,largerFirst,24,24
808,1.749,1,4 × 4,neutral,tie,16,16
808,2.366,1,4 × 9,neutral,smallerFirst,36,36
808,1.4395,1,7 × 3,neutral,largerFirst,21,21
808,1.6162,1,9 × 5,neutral,largerFirst,45,45
808,1.9161,1,4 × 7,neutral,smallerFirst,28,28
808,1.5659,1,4 × 8,neutral,smallerFirst,32,32
808,1.5327,1,2 × 3,neutral,smallerFirst,6,6
808,3.2659,1,6 × 8,neutral,smallerFirst,48,48
808,1.2156,1,3 × 4,neutral,smallerFirst,12,12
808,1.4497,1,3 × 8,neutral,smallerFirst,24,24
808,2.2122,1,7 × 8,neutral,smallerFirst,56,56
808,2.0153,1,6 × 7,neutral,smallerFirst,42,42
808,2.6999,1,9 × 3,neutral,largerFirst,27,27
808,1.5987,1,6 × 9,neutral,smallerFirst,54,54
808,2.3155,1,3 × 6,neutral,smallerFirst,18,18
808,1.9996,1,7 × 4,neutral,largerFirst,28,28
808,1.7332,1,4 × 6,neutral,smallerFirst,24,24
808,1.7987,1,6 × 6,neutral,tie,36,36
808,2.4663,1,7 × 9,neutral,smallerFirst,63,63
808,2.4821,1,7 × 7,neutral,tie,49,49
808,1.316,1,3 × 7,neutral,smallerFirst,21,21
808,2.0164,1,9 × 9,neutral,tie,81,81
808,1.8158,1,8 × 4,neutral,largerFirst,32,32
808,1.6661,1,4 × 4,neutral,tie,16,16
808,1.5993,1,5 × 5,neutral,tie,25,25
808,1.666,1,8 × 5,neutral,largerFirst,40,40
808,1.5992,1,5 × 7,neutral,smallerFirst,35,35
808,1.4669,1,2 × 5,neutral,smallerFirst,10,10
808,1.6484,1,2 × 8,neutral,smallerFirst,16,16
808,1.1666,1,4 × 3,neutral,largerFirst,12,12
808,1.6156,1,5 × 4,neutral,largerFirst,20,20
808,1.5493,1,3 × 5,neutral,smallerFirst,15,15
808,1.5337,1,7 × 2,neutral,largerFirst,14,14
808,2.282,1,8 × 3,neutral,largerFirst,24,24
808,1.5397,1,3 × 2,neutral,largerFirst,6,6
808,1.6992,1,3 × 3,neutral,tie,9,9
808,2.1328,1,8 × 6,neutral,largerFirst,48,48
808,1.1825,1,6 × 2,neutral,largerFirst,12,12
808,3.5491,1,9 × 4,neutral,largerFirst,36,36
808,1.79,1,6 × 5,neutral,largerFirst,30,30
808,2.1163,1,8 × 9,neutral,smallerFirst,72,72
808,1.4989,1,2 × 4,neutral,smallerFirst,8,8
808,1.8326,1,5 × 9,neutral,smallerFirst,45,45
808,2.4496000000000002,1,8 × 8,neutral,tie,64,64
808,1.4559,1,9 × 2,neutral,largerFirst,18,18
808,1.4666,1,2 × 2,neutral,tie,4,4
808,1.6678,1,6 × 5,incongruent,largerFirst,30,30
808,1.5826,1,5 × 4,incongruent,largerFirst,20,20
808,1.5162,1,2 × 9,incongruent,smallerFirst,18,18
808,1.6004,1,5 × 7,incongruent,smallerFirst,35,35
808,1.4987,1,9 × 5,incongruent,largerFirst,45,45
808,1.5495,1,3 × 3,incongruent,tie,9,9
808,2.4989,1,3 × 8,incongruent,smallerFirst,24,24
808,2.3827,1,9 × 9,incongruent,tie,81,81
808,2.2064,1,9 × 4,incongruent,largerFirst,36,36
808,1.6992,1,6 × 9,incongruent,smallerFirst,54,54
808,3.2493,0,8 × 7,incongruent,largerFirst,5,56
808,2.0335,1,5 × 5,incongruent,tie,25,25
808,1.1649,1,6 × 2,incongruent,largerFirst,12,12
808,1.6661,1,5 × 8,incongruent,smallerFirst,40,40
808,1.6824,1,4 × 8,incongruent,smallerFirst,32,32
808,1.9161,1,6 × 8,incongruent,smallerFirst,48,48
808,2.0663,1,5 × 2,incongruent,largerFirst,10,10
808,1.7661,0,4 × 4,incongruent,tie,1,16
808,1.6656,1,3 × 5,incongruent,smallerFirst,15,15
808,2.1158,1,8 × 9,incongruent,smallerFirst,72,72
808,2.3492,1,6 × 4,incongruent,largerFirst,24,24
808,2.0327,1,7 × 6,incongruent,largerFirst,42,42
808,1.7161,1,7 × 7,incongruent,tie,49,49
808,1.916,1,2 × 7,incongruent,smallerFirst,14,14
808,2.2159,1,7 × 9,incongruent,smallerFirst,63,63
808,1.9493,1,8 × 8,incongruent,tie,64,64
808,1.6991,1,9 × 3,incongruent,largerFirst,27,27
808,1.2163,1,3 × 4,incongruent,smallerFirst,12,12
808,1.5992,1,2 × 3,incongruent,smallerFirst,6,6
808,1.5165,1,4 × 2,incongruent,largerFirst,8,8
808,2.0324,1,3 × 6,incongruent,smallerFirst,18,18
808,1.4327,1,7 × 3,incongruent,largerFirst,21,21
808,1.3498000000000001,1,2 × 2,incongruent,tie,4,4
808,1.7994,1,6 × 6,incongruent,tie,36,36
808,1.9984,1,7 × 4,incongruent,largerFirst,28,28
808,1.5163,1,8 × 2,incongruent,largerFirst,16,16
810,4.7391,1,3 × 8,incongruent,smallerFirst,24,24
810,5.8239,1,7 × 9,incongruent,smallerFirst,63,63
810,1.9911,1,3 × 3,incongruent,tie,9,9
810,2.9162,1,2 × 2,incongruent,tie,4,4
810,5.4483,1,5 × 7,incongruent,smallerFirst,35,35
810,2.3581,1,5 × 8,incongruent,smallerFirst,40,40
810,1.7834,1,4 × 2,incongruent,largerFirst,8,8
810,2.0488,1,3 × 5,incongruent,smallerFirst,15,15
810,4.3997,1,5 × 5,incongruent,tie,25,25
810,1.7243,1,8 × 2,incongruent,largerFirst,16,16
810,4.5161,1,4 × 8,incongruent,smallerFirst,32,32
810,2.358,1,7 × 7,incongruent,tie,49,49
810,3.5411,1,7 × 6,incongruent,largerFirst,42,42
810,1.8324,1,5 × 4,incongruent,largerFirst,20,20
810,7.0321,1,8 × 9,incongruent,smallerFirst,72,72
810,2.6567,1,7 × 3,incongruent,largerFirst,21,21
810,1.5831,1,2 × 7,incongruent,smallerFirst,14,14
810,1.9999,1,2 × 9,incongruent,smallerFirst,18,18
810,1.9826,1,8 × 8,incongruent,tie,64,64
810,1.9996,0,6 × 5,incongruent,largerFirst,25,30
810,2.9159,1,7 × 4,incongruent,largerFirst,28,28
810,2.3157,1,4 × 4,incongruent,tie,16,16
810,11.4902,1,6 × 6,incongruent,tie,36,36
810,3.6732,1,9 × 4,incongruent,largerFirst,36,36
810,8.4491,1,8 × 7,incongruent,largerFirst,56,56
810,2.7403,1,6 × 4,incongruent,largerFirst,24,24
810,2.4825,1,2 × 3,incongruent,smallerFirst,6,6
810,5.9658,1,9 × 9,incongruent,tie,81,81
810,1.8404,1,6 × 2,incongruent,largerFirst,12,12
810,6.9826,1,6 × 8,incongruent,smallerFirst,48,48
810,5.9901,1,6 × 9,incongruent,smallerFirst,54,54
810,2.7069,1,3 × 4,incongruent,smallerFirst,12,12
810,2.0664,1,5 × 2,incongruent,largerFirst,10,10
810,3.3491,1,3 × 6,incongruent,smallerFirst,18,18
810,2.4244,1,9 × 5,incongruent,largerFirst,45,45
810,3.1828,1,9 × 3,incongruent,largerFirst,27,27
810,1.7562,1,3 × 2,neutral,largerFirst,6,6
810,2.8325,1,5 × 7,neutral,smallerFirst,35,35
810,2.6916,1,2 × 4,neutral,smallerFirst,8,8
810,9.0152,1,8 × 6,neutral,largerFirst,48,48
810,2.8904,1,9 × 3,neutral,largerFirst,27,27
810,3.2242,1,4 × 4,neutral,tie,16,16
810,3.6827,1,3 × 5,neutral,smallerFirst,15,15
810,2.8241,1,9 × 9,neutral,tie,81,81
810,1.8235,1,2 × 5,neutral,smallerFirst,10,10
810,3.2148,1,8 × 4,neutral,largerFirst,32,32
810,3.615,1,5 × 5,neutral,tie,25,25
810,1.6571,1,2 × 2,neutral,tie,4,4
810,4.7144,1,7 × 8,neutral,smallerFirst,56,56
810,3.1742,1,4 × 6,neutral,smallerFirst,24,24
810,1.8573,1,9 × 2,neutral,largerFirst,18,18
810,5.465,1,9 × 4,neutral,largerFirst,36,36
810,4.7736,1,7 × 9,neutral,smallerFirst,63,63
810,1.6247,1,7 × 2,neutral,largerFirst,14,14
810,2.4979,1,3 × 6,neutral,smallerFirst,18,18
810,2.0654,1,7 × 7,neutral,tie,49,49
810,2.7135,1,5 × 9,neutral,smallerFirst,45,45
810,2.5647,1,8 × 3,neutral,largerFirst,24,24
810,1.5407,1,3 × 3,neutral,tie,9,9
810,1.8154,1,6 × 2,neutral,largerFirst,12,12
810,6.6146,1,6 × 5,neutral,largerFirst,30,30
810,2.5886,1,3 × 7,neutral,smallerFirst,21,21
810,2.099,1,8 × 8,neutral,tie,64,64
810,2.5647,1,4 × 3,neutral,largerFirst,12,12
810,2.0964,1,2 × 8,neutral,smallerFirst,16,16
810,1.9809,1,5 × 4,neutral,largerFirst,20,20
810,3.1648,1,7 × 4,neutral,largerFirst,28,28
810,6.2566,1,8 × 5,neutral,largerFirst,40,40
810,5.0235,1,6 × 6,neutral,tie,36,36
810,9.3224,1,8 × 9,neutral,smallerFirst,72,72
810,6.0559,1,6 × 7,neutral,smallerFirst,42,42
810,5.6399,1,6 × 9,neutral,smallerFirst,54,54
810,2.0886,1,2 × 9,congruent,smallerFirst,18,18
810,4.6981,1,7 × 6,congruent,largerFirst,42,42
810,1.4068,1,2 × 2,neutral,tie,4,4
810,2.3148,1,8 × 5,congruent,largerFirst,40,40
810,1.7491,1,3 × 2,congruent,largerFirst,6,6
810,5.1804,1,6 × 8,congruent,smallerFirst,48,48
810,1.6241,1,2 × 7,congruent,smallerFirst,14,14
810,9.5636,1,8 × 7,congruent,largerFirst,56,56
810,3.3891,1,7 × 7,neutral,tie,49,49
810,5.8972,1,9 × 6,congruent,largerFirst,54,54
810,2.2406,1,5 × 5,neutral,tie,25,25
810,4.4151,1,9 × 4,congruent,largerFirst,36,36
810,2.4574,1,2 × 6,congruent,smallerFirst,12,12
810,1.7245,1,4 × 2,congruent,largerFirst,8,8
810,2.481,1,8 × 2,congruent,largerFirst,16,16
810,6.9477,1,6 × 6,neutral,tie,36,36
810,3.3229,1,4 × 4,neutral,tie,16,16
810,5.5074,1,7 × 9,congruent,smallerFirst,63,63
810,2.9243,1,3 × 9,congruent,smallerFirst,27,27
810,1.7644,1,5 × 3,congruent,largerFirst,15,15
810,4.9808,1,7 × 5,congruent,largerFirst,35,35
810,3.3908,1,5 × 4,congruent,largerFirst,20,20
810,2.1314,1,4 × 3,congruent,largerFirst,12,12
810,1.6816,1,2 × 5,congruent,smallerFirst,10,10
810,4.4149,1,5 × 9,congruent,smallerFirst,45,45
810,6.1075,0,8 × 9,congruent,smallerFirst,73,72
810,1.6569,0,3 × 3,neutral,tie,8,9
810,4.564,1,5 × 6,congruent,smallerFirst,30,30
810,2.2074,1,8 × 8,neutral,tie,64,64
810,2.3985,1,6 × 3,congruent,largerFirst,18,18
810,3.3136,1,4 × 6,congruent,smallerFirst,24,24
810,6.9651,1,8 × 3,congruent,largerFirst,24,24
810,7.0884,1,4 × 7,congruent,smallerFirst,28,28
810,2.5405,1,3 × 7,congruent,smallerFirst,21,21
810,2.9554,1,4 × 8,congruent,smallerFirst,32,32
810,2.8153,1,9 × 9,neutral,tie,81,81
810,3.0097,1,6 × 3,neutral,largerFirst,18,18
810,1.8976,1,2 × 3,neutral,smallerFirst,6,6
810,2.8809,1,4 × 7,neutral,smallerFirst,28,28
810,9.7464,1,6 × 6,neutral,tie,36,36
810,1.9064,1,9 × 5,neutral,largerFirst,45,45
810,6.3631,1,9 × 7,neutral,largerFirst,63,63
810,3.107,1,4 × 8,neutral,smallerFirst,32,32
810,1.6978,1,5 × 3,neutral,largerFirst,15,15
810,2.7142,1,7 × 7,neutral,tie,49,49
810,1.6647,1,4 × 2,neutral,largerFirst,8,8
810,3.2986,1,3 × 8,neutral,smallerFirst,24,24
810,1.6236,1,5 × 2,neutral,largerFirst,10,10
810,2.6483,0,5 × 8,neutral,smallerFirst,45,40
810,2.7987,1,5 × 6,neutral,smallerFirst,30,30
810,2.0324,1,4 × 5,neutral,smallerFirst,20,20
810,3.6649,0,6 × 8,neutral,smallerFirst,54,48
810,3.3895,1,4 × 9,neutral,smallerFirst,36,36
810,1.9242,1,8 × 2,neutral,largerFirst,16,16
810,2.0986,1,4 × 4,neutral,tie,16,16
810,2.5817,1,7 × 3,neutral,largerFirst,21,21
810,3.3645,0,9 × 6,neutral,largerFirst,53,54
810,9.073,1,9 × 9,neutral,tie,81,81
810,2.6898,1,3 × 9,neutral,smallerFirst,27,27
810,10.6056,1,8 × 7,neutral,largerFirst,56,56
810,2.0551,1,2 × 6,neutral,smallerFirst,12,12
810,1.6643,1,2 × 7,neutral,smallerFirst,14,14
810,1.2979,1,2 × 2,neutral,tie,4,4
810,2.0152,1,3 × 3,neutral,tie,9,9
810,2.2308,1,2 × 9,neutral,smallerFirst,18,18
810,4.6819,1,9 × 8,neutral,largerFirst,72,72
810,3.8236,1,6 × 4,neutral,largerFirst,24,24
810,4.3078,1,7 × 6,neutral,largerFirst,42,42
810,5.4059,1,7 × 5,neutral,largerFirst,35,35
810,2.5573,1,3 × 4,neutral,smallerFirst,12,12
810,2.5399,1,5 × 5,neutral,tie,25,25
810,2.3994,1,8 × 8,neutral,tie,64,64
810,6.7112,1,9 × 8,incongruent,largerFirst,72,72
810,1.8733,1,9 × 2,incongruent,largerFirst,18,18
810,1.5327,1,3 × 3,neutral,tie,9,9
810,4.5976,1,7 × 5,incongruent,largerFirst,35,35
810,3.5734,1,4 × 6,incongruent,smallerFirst,24,24
810,7.2731,1,8 × 5,incongruent,largerFirst,40,40
810,2.9742,1,4 × 3,incongruent,largerFirst,12,12
810,2.8569,1,4 × 4,neutral,tie,16,16
810,3.7652,1,4 × 9,incongruent,smallerFirst,36,36
810,3.5897,1,6 × 7,incongruent,smallerFirst,42,42
810,1.8415,1,7 × 2,incongruent,largerFirst,14,14
810,2.0815,1,4 × 5,incongruent,smallerFirst,20,20
810,4.0305,1,4 × 7,incongruent,smallerFirst,28,28
810,6.8733,1,7 × 8,incongruent,smallerFirst,56,56
810,1.6244,1,5 × 3,incongruent,largerFirst,15,15
810,2.5476,1,8 × 3,incongruent,largerFirst,24,24
810,2.8324,1,3 × 9,incongruent,smallerFirst,27,27
810,4.0396,1,5 × 9,incongruent,smallerFirst,45,45
810,2.7404,1,9 × 6,incongruent,largerFirst,54,54
810,4.6317,1,6 × 6,neutral,tie,36,36
810,1.4572,1,2 × 2,neutral,tie,4,4
810,1.7644,1,2 × 5,incongruent,smallerFirst,10,10
810,2.5981,1,2 × 4,incongruent,smallerFirst,8,8
810,2.7151,1,3 × 2,incongruent,largerFirst,6,6
810,1.99,1,2 × 8,incongruent,smallerFirst,16,16
810,3.2153,1,8 × 8,neutral,tie,64,64
810,2.1949,1,3 × 7,incongruent,smallerFirst,21,21
810,2.5571,1,5 × 6,incongruent,smallerFirst,30,30
810,1.582,1,2 × 6,incongruent,smallerFirst,12,12
810,2.3981,1,7 × 7,neutral,tie,49,49
810,2.7147,1,9 × 9,neutral,tie,81,81
810,5.547,1,9 × 7,incongruent,largerFirst,63,63
810,3.3578,1,6 × 3,incongruent,largerFirst,18,18
810,4.0056,1,8 × 4,incongruent,largerFirst,32,32
810,3.224,1,8 × 6,incongruent,largerFirst,48,48
810,2.2655,1,5 × 5,neutral,tie,25,25
810,2.9236,1,9 × 3,congruent,largerFirst,27,27
810,1.9641,1,5 × 5,neutral,tie,25,25
810,1.9793,1,4 × 5,congruent,smallerFirst,20,20
810,2.665,1,6 × 7,congruent,smallerFirst,42,42
810,3.0233,1,5 × 8,congruent,smallerFirst,40,40
810,3.0973,1,6 × 4,congruent,largerFirst,24,24
810,3.6908,1,7 × 4,congruent,largerFirst,28,28
810,2.041,1,7 × 7,neutral,tie,49,49
810,1.4315,1,2 × 2,neutral,tie,4,4
810,2.6487,1,3 × 4,congruent,smallerFirst,12,12
810,2.4905,1,3 × 8,congruent,smallerFirst,24,24
810,2.4649,1,7 × 3,congruent,largerFirst,21,21
810,2.4645,1,8 × 8,neutral,tie,64,64
810,2.532,1,2 × 4,congruent,smallerFirst,8,8
810,4.6898,1,5 × 7,congruent,smallerFirst,35,35
810,1.7239,1,3 × 5,congruent,smallerFirst,15,15
810,4.4812,1,6 × 5,congruent,largerFirst,30,30
810,7.4074,1,9 × 7,congruent,largerFirst,63,63
810,2.3397,1,3 × 6,congruent,smallerFirst,18,18
810,2.5649,1,6 × 6,neutral,tie,36,36
810,2.1808,1,2 × 8,congruent,smallerFirst,16,16
810,1.8626,1,9 × 5,congruent,largerFirst,45,45
810,8.9143,1,7 × 8,congruent,smallerFirst,56,56
810,3.3224,1,8 × 4,congruent,largerFirst,32,32
810,3.7814,1,4 × 4,neutral,tie,16,16
810,1.9403,1,2 × 3,congruent,smallerFirst,6,6
810,3.3522,1,9 × 9,neutral,tie,81,81
810,7.6026,1,8 × 6,congruent,largerFirst,48,48
810,2.173,1,7 × 2,congruent,largerFirst,14,14
810,3.0143,1,6 × 9,congruent,smallerFirst,54,54
810,2.4811,1,5 × 2,congruent,largerFirst,10,10
810,1.5651,1,6 × 2,congruent,largerFirst,12,12
810,2.0988,1,9 × 2,congruent,largerFirst,18,18
810,9.3122,1,9 × 8,congruent,largerFirst,72,72
810,1.756,0,3 × 3,neutral,tie,8,9
810,6.6644,1,4 × 9,congruent,smallerFirst,36,36
811,3.8066,1,3 × 6,congruent,smallerFirst,18,18
811,4.4838,1,9 × 9,neutral,tie,81,81
811,1.9033,1,6 × 5,congruent,largerFirst,30,30
811,2.0821,1,7 × 4,congruent,largerFirst,28,28
811,1.6486,1,2 × 4,congruent,smallerFirst,8,8
811,1.7547,1,9 × 2,congruent,largerFirst,18,18
811,1.6638,1,9 × 5,congruent,largerFirst,45,45
811,2.4762,0,6 × 4,congruent,largerFirst,36,24
811,1.9482,1,3 × 4,congruent,smallerFirst,12,12
811,2.3316,1,5 × 7,congruent,smallerFirst,35,35
811,2.1824,1,6 × 6,neutral,tie,36,36
811,2.1482,1,4 × 9,congruent,smallerFirst,36,36
811,2.0381,1,7 × 2,congruent,largerFirst,14,14
811,2.5149,1,7 × 7,neutral,tie,49,49
811,5.6793,0,6 × 7,congruent,smallerFirst,54,42
811,4.1233,1,2 × 3,congruent,smallerFirst,6,6
811,2.1356,1,3 × 8,congruent,smallerFirst,24,24
811,2.6815,1,9 × 8,congruent,largerFirst,72,72
811,4.242,1,5 × 5,neutral,tie,25,25
811,1.9182,1,3 × 5,congruent,smallerFirst,15,15
811,2.7153,1,6 × 9,congruent,smallerFirst,54,54
811,2.7522,1,3 × 3,neutral,tie,9,9
811,1.6131,1,5 × 2,congruent,largerFirst,10,10
811,3.9982,1,9 × 3,congruent,largerFirst,27,27
811,1.9162,1,6 × 2,congruent,largerFirst,12,12
811,2.5486,1,7 × 8,congruent,smallerFirst,56,56
811,1.4155,1,2 × 2,neutral,tie,4,4
811,2.6485,1,9 × 7,congruent,largerFirst,63,63
811,1.9157,1,4 × 4,neutral,tie,16,16
811,2.0987,1,7 × 3,congruent,largerFirst,21,21
811,2.3485,1,8 × 6,congruent,largerFirst,48,48
811,2.882,1,2 × 8,congruent,smallerFirst,16,16
811,2.1821,1,5 × 8,congruent,smallerFirst,40,40
811,2.0905,1,4 × 5,congruent,smallerFirst,20,20
811,3.0259,1,8 × 8,neutral,tie,64,64
811,2.586,1,8 × 4,congruent,largerFirst,32,32
811,1.7107,1,7 × 5,congruent,largerFirst,35,35
811,1.9483,1,5 × 6,congruent,smallerFirst,30,30
811,1.8362,1,8 × 3,congruent,largerFirst,24,24
811,1.9494,1,3 × 7,congruent,smallerFirst,21,21
811,3.7488,1,7 × 9,congruent,smallerFirst,63,63
811,2.7845,1,2 × 9,congruent,smallerFirst,18,18
811,2.4003,1,9 × 9,neutral,tie,81,81
811,2.3615,1,8 × 9,congruent,smallerFirst,72,72
811,2.4365,1,4 × 2,congruent,largerFirst,8,8
811,2.0303,1,8 × 5,congruent,largerFirst,40,40
811,1.8658,1,3 × 2,congruent,largerFirst,6,6
811,1.4493,1,2 × 2,neutral,tie,4,4
811,3.4986,1,8 × 2,congruent,largerFirst,16,16
811,3.2495,1,3 × 9,congruent,smallerFirst,27,27
811,2.0329,1,5 × 3,congruent,largerFirst,15,15
811,1.8654,1,8 × 8,neutral,tie,64,64
811,2.048,1,5 × 9,congruent,smallerFirst,45,45
811,1.6487,1,6 × 3,congruent,largerFirst,18,18
811,1.8155,1,6 × 6,neutral,tie,36,36
811,3.5793,1,4 × 6,congruent,smallerFirst,24,24
811,2.5127,1,7 × 7,neutral,tie,49,49
811,1.602,1,2 × 5,congruent,smallerFirst,10,10
811,2.215,1,4 × 4,neutral,tie,16,16
811,3.2488,1,8 × 7,congruent,largerFirst,56,56
811,2.7321,1,2 × 6,congruent,smallerFirst,12,12
811,2.5518,0,7 × 6,congruent,largerFirst,48,42
811,2.9312,0,4 × 7,congruent,smallerFirst,23,28
811,2.0492,1,2 × 7,congruent,smallerFirst,14,14
811,2.2762,1,6 × 8,congruent,smallerFirst,48,48
811,2.2579,1,4 × 8,congruent,smallerFirst,32,32
811,2.2148,1,9 × 4,congruent,largerFirst,36,36
811,2.1095,1,5 × 4,congruent,largerFirst,20,20
811,1.6356,1,3 × 3,neutral,tie,9,9
811,1.499,1,4 × 3,congruent,largerFirst,12,12
811,2.0164,1,5 × 5,neutral,tie,25,25
811,2.081,1,9 × 6,congruent,largerFirst,54,54
811,1.7618,1,5 × 3,neutral,largerFirst,15,15
811,5.4977,1,9 × 9,neutral,tie,81,81
811,2.6181,1,7 × 7,neutral,tie,49,49
811,2.2154,1,5 × 8,neutral,smallerFirst,40,40
811,3.0984,1,4 × 9,neutral,smallerFirst,36,36
811,2.2012,1,8 × 7,neutral,largerFirst,56,56
811,2.4487,1,9 × 7,neutral,largerFirst,63,63
811,1.7481,1,5 × 2,neutral,largerFirst,10,10
811,2.1474,1,3 × 8,neutral,smallerFirst,24,24
811,3.6151,1,8 × 2,neutral,largerFirst,16,16
811,2.4692,1,9 × 5,neutral,largerFirst,45,45
811,1.7327,1,2 × 3,neutral,smallerFirst,6,6
811,1.9652,1,7 × 5,neutral,largerFirst,35,35
811,1.7158,1,2 × 7,neutral,smallerFirst,14,14
811,2.1979,1,4 × 8,neutral,smallerFirst,32,32
811,1.8986,1,7 × 3,neutral,largerFirst,21,21
811,2.9153,1,6 × 4,neutral,largerFirst,24,24
811,1.6988,1,4 × 2,neutral,largerFirst,8,8
811,3.1315,0,4 × 7,neutral,smallerFirst,36,28
811,8.369,1,7 × 6,neutral,largerFirst,42,42
811,2.5525,1,3 × 9,neutral,smallerFirst,27,27
811,2.4819,1,2 × 6,neutral,smallerFirst,12,12
811,1.8204,0,6 × 6,neutral,tie,26,36
811,2.1988,1,3 × 3,neutral,tie,9,9
811,2.1298,1,9 × 6,neutral,largerFirst,54,54
811,2.0667,1,6 × 3,neutral,largerFirst,18,18
811,2.1148,1,5 × 5,neutral,tie,25,25
811,1.4107,1,2 × 2,neutral,tie,4,4
811,3.1352,1,8 × 8,neutral,tie,64,64
811,2.3853,1,4 × 4,neutral,tie,16,16
811,1.4655,1,3 × 4,neutral,smallerFirst,12,12
811,2.1159,1,2 × 9,neutral,smallerFirst,18,18
811,2.8653,1,6 × 8,neutral,smallerFirst,48,48
811,3.1932,1,9 × 8,neutral,largerFirst,72,72
811,2.2185,1,4 × 5,neutral,smallerFirst,20,20
811,2.3649,1,5 × 6,neutral,smallerFirst,30,30
811,2.3984,1,8 × 5,neutral,largerFirst,40,40
811,1.9771,1,5 × 9,neutral,smallerFirst,45,45
811,1.4627,1,2 × 2,neutral,tie,4,4
811,2.3378,1,7 × 8,neutral,smallerFirst,56,56
811,1.4155,1,3 × 3,neutral,tie,9,9
811,1.4822,1,2 × 5,neutral,smallerFirst,10,10
811,1.943,1,9 × 3,neutral,largerFirst,27,27
811,2.1704,1,4 × 6,neutral,smallerFirst,24,24
811,2.0315,1,3 × 6,neutral,smallerFirst,18,18
811,2.3764,1,5 × 7,neutral,smallerFirst,35,35
811,1.5705,1,7 × 2,neutral,largerFirst,14,14
811,2.4318,1,9 × 4,neutral,largerFirst,36,36
811,4.3263,1,7 × 9,neutral,smallerFirst,63,63
811,2.3186,1,7 × 7,neutral,tie,49,49
811,2.782,1,8 × 9,neutral,smallerFirst,72,72
811,2.5102,1,6 × 2,neutral,largerFirst,12,12
811,2.4821,1,8 × 6,neutral,largerFirst,48,48
811,1.9989,1,4 × 4,neutral,tie,16,16
811,6.9472,1,6 × 7,neutral,smallerFirst,42,42
811,1.935,1,6 × 5,neutral,largerFirst,30,30
811,2.0319,1,2 × 4,neutral,smallerFirst,8,8
811,5.4978,1,7 × 4,neutral,largerFirst,28,28
811,2.9808,1,8 × 4,neutral,largerFirst,32,32
811,2.6862,1,8 × 3,neutral,largerFirst,24,24
811,6.2143,1,8 × 8,neutral,tie,64,64
811,1.5202,1,3 × 2,neutral,largerFirst,6,6
811,1.7158,1,5 × 5,neutral,tie,25,25
811,2.4486,1,6 × 6,neutral,tie,36,36
811,1.8491,1,5 × 4,neutral,largerFirst,20,20
811,2.432,1,2 × 8,neutral,smallerFirst,16,16
811,1.8822,1,3 × 7,neutral,smallerFirst,21,21
811,2.2324,1,3 × 5,neutral,smallerFirst,15,15
811,2.1319,1,4 × 3,neutral,largerFirst,12,12
811,3.398,1,6 × 9,neutral,smallerFirst,54,54
811,1.7518,1,9 × 2,neutral,largerFirst,18,18
811,2.7819,1,9 × 9,neutral,tie,81,81
